user,text,comments,retweets,likes,views
@CommunityNotes,"['Starting', 'today,', 'you’ll', 'get', 'a', 'heads', 'up', 'if', 'a', 'Community', 'Note', 'starts', 'showing', 'on', 'a', 'Tweet', 'you’ve', 'replied', 'to,', 'Liked', 'or', 'Retweeted.', 'This', 'helps', 'give', 'people', 'extra', 'context', 'that', 'they', 'might', 'otherwise', 'miss.']",46.5M,816,213,"5,829"
@Mayer,"['This', 'is', 'pretty', 'useful!']",,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,[],,,,
,"['Freshwater', 'pearl', 'farming', 'is', 'the', 'process', 'of', 'growing', 'freshwater', 'cultured', 'pearls', 'on', 'a', 'farm.', 'Within', 'a', '2-5-year', 'time', 'frame,', 'the', 'pearl', 'farmer', 'nucleates', 'and', 'cares', 'for', 'several', 'thousand', 'oysters,', 'to', 'grow', 'and', 'develop', 'pearls', '[xxpearl_xingh:', 'https://buff.ly/3YUz0nK]']",90,600,"4,189",317.1K
